,ID,ResDensity,N_TraitValue,initial_a,initial_h,Fit_a,Fit_q,Fit_h,GFR_RSS,GFR_AIC,GFR_BIC,Poly1,Poly2,Poly3,Poly4,Poly_RSS,Poly_AIC,Poly_BIC
0,6,20.0,8.1e-05,1.82090594178494e-06,0.000277778,1.4095413907106514e-05,-0.31880583753827074,0.0,1.0852011046526863e-07,-618.0661194889756,-613.6689117805764,1.7349053407190284e-05,8.489073979237708e-07,2.5559871969062847e-07,-4.0509767802396025e-09,1.0311010619725005e-07,-476.8904724437166,-432.38413126252453
1,71,10.0,6.49e-05,4.22857142857143e-06,0.000369468,1.4520144463941594e-56,41.23350550049535,3137.433760269707,1.2734544127098313e-08,-113.82424197141059,-114.44896356372642,-0.00037693204245430354,5.3845967774147235e-05,-1.4088368270230376e-06,1.1918904052800358e-08,1.967713107092562e-08,-94.18614682610503,-92.81086841842087
2,79,14.2654,0.000148339,8.50257008888173e-06,0.00042961,4.4092087282922945e-06,0.5388276700520542,2441.290055175827,6.167155771171755e-09,-206.0661317542543,-205.15837647527215,4.8577113654371876e-05,8.508196047626643e-06,-5.8093816973087786e-08,7.014102788042123e-11,3.975830304707964e-09,-174.07740255550019,-169.95930690454188
3,140,18.0,0.0429,0.0010678004535147401,0.2495,0.0035663244710155517,-0.11121070080683405,3.0860679548028163,0.0005618007339092484,-49.65673683701881,-50.28145842933465,0.03467937287192657,0.0009646011849822137,-1.3674543444144822e-06,6.145572770170267e-10,0.0003381330995832056,-35.67572014238458,-34.300441734700414
4,351,1084.8274,0.5441672710000001,0.00045921265535264804,6.788078704,,,,,,,-0.02269347287477484,0.000760419034749681,-1.586427397862381e-07,1.136943291743412e-11,0.4460759583118878,14.70786054412044,35.509264423142056
5,450,1.0,9.1e-06,5.6e-06,5.59e-05,1.146832767230955e-05,-0.41851732593556523,3552.777734316797,5.594477455669539e-11,-146.39049329781665,-147.01521489013248,6.623718414942886e-07,8.781334989217376e-06,-7.13916532892843e-07,2.0666526543092e-08,1.0304221438124346e-11,-139.5140991546899,-138.13882074700572
6,687,1.0,1.1599999999999999e-05,9.88193829478234e-07,0.00017361099999999997,2.5916519675173022e-05,-0.5687435910813734,0.0,3.084454258045744e-08,-1277.3190339740443,-1271.0360002873779,-7.98405380507326e-06,1.745529683152749e-05,-8.884444329431651e-07,1.4032876002339948e-08,1.821764196830623e-08,-1030.6405721558447,-909.2629321091849
7,691,1.0,1.1599999999999999e-05,1.95033099688473e-06,0.00025463,1.110217385553268e-05,0.07407503198277822,4433.921300872432,5.801949936251284e-08,-1239.4098749530726,-1233.1268412664062,2.5942170894526084e-06,9.9779596134561e-06,-2.160151874209098e-07,1.5194577330527399e-09,5.789571295659106e-08,-961.2653995873186,-839.8877595406589
8,695,12.0,0.000685889,5.2253500000000004e-05,0.001376056,9.721743611397389e-05,-0.22522121198602577,0.0,1.374711787680532e-08,-92.55937278099287,-93.73105904369058,-0.0001680231702449736,0.00013022304422504643,-6.029403901552846e-06,1.1338102425737974e-07,6.334401673530442e-09,-84.2441566070216,-83.02528078215339
9,708,5.0,8.329999999999999e-05,1.2043800000000001e-05,0.00030092599999999997,1.38608688099443e-05,0.32028436092428153,3248.401363699974,1.3269657992284888e-09,-104.24904383681476,-105.42073009951247,-1.59236428571437e-05,2.1726969132588313e-05,-5.481085236220485e-07,4.075249156355466e-09,8.2494250884808e-11,-105.9492667864281,-104.73039096155989
