"","ID","N_TraitValue","ResDensity"
"1",39835,0.001205546,10
"2",39835,0.001064899,10
"3",39835,0.001205546,10
"4",39835,0.002561778,25
"5",39835,0.002411097,25
"6",39835,0.002009236,25
"7",39835,0.001587306,25
"8",39835,0.004329917,50
"9",39836,0.000524793,19.9323
"10",39836,0.000950054,40.1737
"11",39836,0.001321028,60.0883
"12",39836,0.001646761,80.3182
"13",39836,0.001900111,100.219
"14",39836,0.002180593,120.123
"15",39836,0.002370611,140.338
"16",39836,0.002569667,160.232
"17",39836,0.002759685,180.447
"18",39836,0.002904444,200.335
"19",39837,0.000255428,19.9323
"20",39837,0.000483489,40.1737
"21",39837,0.000702426,60.0883
"22",39837,0.000893998,80.3182
"23",39837,0.001076446,100.219
"24",39837,0.00124065,120.123
"25",39837,0.001386607,140.338
"26",39837,0.001514322,160.232
"27",39837,0.001642037,180.447
"28",39837,0.001778872,180.447
"29",39838,0.00012963,19.9323
"30",39838,0.000231481,40.1737
"31",39838,0.000342593,60.0883
"32",39838,0.000472222,80.3182
"33",39838,0.000574074,100.219
"34",39838,0.000666667,120.123
"35",39838,0.000759259,140.338
"36",39838,0.000851852,160.232
"37",39838,0.000944444,180.447
"38",39838,0.001037037,200.335
"39",39839,0.000123763,19.9323
"40",39839,0.000209748,40.1737
"41",39839,0.000276806,60.0883
"42",39839,0.00031558,80.3182
"43",39839,0.00040158,100.219
"44",39839,0.000430828,120.123
"45",39839,0.000497931,140.338
"46",39839,0.000536659,160.232
"47",39839,0.000613194,180.447
"48",39839,0.000670835,200.335
"49",39840,0.287328,0.25
"50",39840,0.164562,0.25
"51",39840,0.186344,0.25
"52",39840,0.233869,0.25
"53",39840,0.0578243,0.5
"54",39840,0.117231,0.5
"55",39840,0.214261,0.5
"56",39840,0.259806,0.5
"57",39840,0.319212,0.5
"58",39840,0.335054,0.5
"59",39840,0.139408,1
"60",39840,0.202774,1
"61",39840,0.25624,1
"62",39840,0.34931,1
"63",39840,0.418618,1
"64",39840,0.588916,1
"65",39840,0.321591,1
"66",39840,0.359606,1.5
"67",39840,0.152082,2
"68",39840,0.197627,2
"69",39840,0.571887,2
"70",39840,0.629313,2
"71",39840,0.253076,2
"72",39840,0.528333,2
"73",39840,0.33109,3
"74",39840,0.382576,3
"75",39840,0.42416,3
"76",39840,1.11129,3
"77",39840,0.46257,4
"78",39840,0.426929,4
"79",39840,0.58337,4
"80",39840,0.672479,4
"81",39840,0.729905,4
"82",39840,0.941788,4
"83",39840,0.28119,5
"84",39840,0.831689,5
