"","ID","TraitValue","ResDensity"
"1",39835,8.67993,10
"2",39835,7.66727,10
"3",39835,8.67993,10
"4",39835,18.4448,25
"5",39835,17.3599,25
"6",39835,14.4665,25
"7",39835,11.4286,25
"8",39835,31.1754,50
"9",39836,2.83388,19.9323
"10",39836,5.13029,40.1737
"11",39836,7.13355,60.0883
"12",39836,8.89251,80.3182
"13",39836,10.2606,100.219
"14",39836,11.7752,120.123
"15",39836,12.8013,140.338
"16",39836,13.8762,160.232
"17",39836,14.9023,180.447
"18",39836,15.684,200.335
"19",39837,1.37931,19.9323
"20",39837,2.61084,40.1737
"21",39837,3.7931,60.0883
"22",39837,4.82759,80.3182
"23",39837,5.81281,100.219
"24",39837,6.69951,120.123
"25",39837,7.48768,140.338
"26",39837,8.17734,160.232
"27",39837,8.867,180.447
"28",39837,9.60591,180.447
"29",39838,0.7,19.9323
"30",39838,1.25,40.1737
"31",39838,1.85,60.0883
"32",39838,2.55,80.3182
"33",39838,3.1,100.219
"34",39838,3.6,120.123
"35",39838,4.1,140.338
"36",39838,4.6,160.232
"37",39838,5.1,180.447
"38",39838,5.6,200.335
"39",39839,0.66832,19.9323
"40",39839,1.13264,40.1737
"41",39839,1.49475,60.0883
"42",39839,1.70413,80.3182
"43",39839,2.16853,100.219
"44",39839,2.32647,120.123
"45",39839,2.68883,140.338
"46",39839,2.89796,160.232
"47",39839,3.31125,180.447
"48",39839,3.62251,200.335
"49",39840,0.287328,0.25
"50",39840,0.164562,0.25
"51",39840,0.186344,0.25
"52",39840,0.233869,0.25
"53",39840,0.0578243,0.5
"54",39840,0.117231,0.5
"55",39840,0.214261,0.5
"56",39840,0.259806,0.5
"57",39840,0.319212,0.5
"58",39840,0.335054,0.5
"59",39840,0.139408,1
"60",39840,0.202774,1
"61",39840,0.25624,1
"62",39840,0.34931,1
"63",39840,0.418618,1
"64",39840,0.588916,1
"65",39840,0.321591,1
"66",39840,0.359606,1.5
"67",39840,0.152082,2
"68",39840,0.197627,2
"69",39840,0.571887,2
"70",39840,0.629313,2
"71",39840,0.253076,2
"72",39840,0.528333,2
"73",39840,0.33109,3
"74",39840,0.382576,3
"75",39840,0.42416,3
"76",39840,1.11129,3
"77",39840,0.46257,4
"78",39840,0.426929,4
"79",39840,0.58337,4
"80",39840,0.672479,4
"81",39840,0.729905,4
"82",39840,0.941788,4
"83",39840,0.28119,5
"84",39840,0.831689,5
"85",39841,0.1679,0.2039
"86",39841,0.1974,0.2039
"87",39841,0.2486,0.2039
"88",39841,0.3056,0.2039
"89",39841,0.4119,0.2039
"90",39841,0.2606,0.4079
"91",39841,0.3078,0.4079
"92",39841,0.3767,0.4079
"93",39841,0.416,0.4079
"94",39841,0.5124,0.4116
"95",39841,0.6305,0.4153
"96",39841,0.7843,0.8157
"97",39841,0.6543,0.8231
"98",39841,0.5836,0.8306
"99",39841,0.4577,0.838
"100",39841,0.503,0.838
"101",39841,0.6606,1.2421
"102",39841,0.7827,1.2421
"103",39841,0.6312,1.2458
"104",39841,0.8162,1.2458
"105",39841,0.8909,1.2458
"106",39841,0.9224,1.2495
"107",39841,0.8815,1.6611
"108",39841,1.0644,1.6611
"109",39841,0.9621,1.6648
"110",39841,0.6375,1.6684
"111",39841,0.6886,1.6684
"112",39841,0.9129,1.6684
"113",39841,0.6296,1.6722
"114",39841,1.2383,2.4954
"115",39841,0.7838,2.499
"116",39841,0.8094,2.499
"117",39841,0.8514,3.3296
"118",39841,0.8928,3.3296
"119",39841,0.9242,3.3333
"120",39841,1.0876,3.337
"121",39841,0.5011,3.3407
"122",39841,0.742,4.1713
"123",39841,0.8069,4.1713
"124",39841,1.0844,4.175
"125",39841,1.0123,5.0019
"126",39842,0.1501,0.2453
"127",39842,0.1836,0.2454
"128",39842,0.3017,0.2502
"129",39842,0.2486,0.4994
"130",39842,0.4946,0.5002
"131",39842,0.286,0.504
"132",39842,0.3293,0.5041
"133",39842,0.3923,0.5043
"134",39842,0.3649,0.994
"135",39842,0.4101,0.9942
"136",39842,0.5951,0.9992
"137",39842,0.788,0.9997
"138",39842,0.3195,1.0028
"139",39842,0.4792,1.4886
"140",39842,0.3335,1.4926
"141",39842,0.4457,1.4929
"142",39842,0.5323,1.5021
"143",39842,0.8649,1.503
"144",39842,0.4754,1.9962
"145",39842,0.5935,1.9966
"146",39842,0.7174,2.0014
"147",39842,0.8157,2.0017
"148",39842,0.8808,2.0019
"149",39842,1.1366,2.0071
"150",39842,1.2609,3.0004
"151",39842,0.7433,3.0033
"152",39842,0.9146,3.0038
"153",39842,1.009,3.0041
"154",39842,1.0782,4.0062
"155",39842,1.2593,4.0067
"156",39842,0.417,4.0087
"157",39842,1.2101,4.011
"158",39842,0.3347,5.0103
"159",39842,0.6755,6.0087
"160",39843,0.2429,0.1254
"161",39843,0.2626,0.2412
"162",39843,0.2883,0.2413
"163",39843,0.2311,0.2456
"164",39843,0.3395,0.2459
"165",39843,0.4814,0.4957
"166",39843,0.3612,0.4998
"167",39843,0.4539,0.5
"168",39843,0.5149,0.5002
"169",39843,0.4915,0.9989
"170",39843,0.7516,0.9996
"171",39843,0.7397,0.9996
"172",39843,0.8363,0.9999
"173",39843,1.1161,1.0007
"174",39843,0.8542,1.4942
"175",39843,0.8956,1.4943
"176",39843,0.8069,1.4985
"177",39843,0.935,1.4989
"178",39843,0.6374,1.5024
"179",39843,0.6455,2.0012
"180",39843,0.8169,2.0017
"181",39843,0.7696,2.006
"182",39843,0.8445,2.0062
"183",39843,1.0061,2.0067
"184",39843,1.1975,3.0091
"185",39843,0.924,4.0013
"186",39843,1.1053,4.0018
"187",39843,0.7841,4.0053
"188",39844,0.17,0.2445
"189",39844,0.2468,0.2445
"190",39844,0.4163,0.2445
"191",39844,0.3079,0.249
"192",39844,0.2054,0.2534
"193",39844,0.4163,0.4891
"194",39844,0.5187,0.498
"195",39844,0.633,0.498
"196",39844,0.2704,0.5024
"197",39844,0.3079,0.5024
"198",39844,0.3847,0.5024
"199",39844,0.6507,0.9915
"200",39844,0.4537,1.0004
"201",39844,0.4969,1.0004
"202",39844,0.7768,1.0004
"203",39844,0.5836,1.0048
"204",39844,0.7749,1.4939
"205",39844,0.9207,1.4939
"206",39844,0.6291,1.4983
"207",39844,0.8163,1.4983
"208",39844,0.8852,1.4983
"209",39844,0.6606,1.5028
"210",39844,1.0665,1.9963
"211",39844,0.9601,1.9963
"212",39844,0.9127,1.9963
"213",39844,0.8793,1.9963
"214",39844,0.6901,1.9963
"215",39844,0.6232,1.9963
"216",39844,0.6488,2.0007
"217",39844,1.236,2.9967
"218",39844,0.7768,3.0011
"219",39844,0.8123,3.0011
"220",39844,0.5049,3.9969
"221",39844,1.4369,4.0015
"222",39844,1.0842,4.0015
"223",39844,0.9245,4.0015
"224",39844,0.9089,4.0015
"225",39844,0.8498,4.0059
"226",39844,0.8044,5.0019
"227",39844,0.7433,5.0063
"228",39844,1.0842,5.0063
"229",39844,1.0054,6.0022
"230",39845,0.1897,0.2521
"231",39845,0.1562,0.2523
"232",39845,0.2271,0.2563
"233",39845,0.2764,0.5004
"234",39845,0.2567,0.505
"235",39845,0.5069,1.0011
"236",39845,0.4478,1.0014
"237",39845,0.434,1.0015
"238",39845,0.3216,1.0022
"239",39845,0.5305,1.4985
"240",39845,0.5128,1.4986
"241",39845,0.5916,1.5026
"242",39845,0.6094,1.9956
"243",39845,0.3828,2.0014
"244",39845,1.0034,2.0022
"245",39845,0.5897,2.9954
"246",39845,0.7315,2.999
"247",39845,0.4498,3.0051
"248",39845,0.6724,3.999
"249",39845,1.0054,4.9966
"250",39845,1.1118,5.0004
"251",39845,0.6507,5.0032
"252",39845,1.0054,5.9963
"253",39845,0.5325,5.999
"254",39846,0.1648,0.2405
"255",39846,0.0599,0.2443
"256",39846,0.1292,0.2443
"257",39846,0.1233,0.4923
"258",39846,0.3231,0.4961
"259",39846,0.1827,0.4961
"260",39846,0.1095,0.4961
"261",39846,0.7524,0.4998
"262",39846,0.2343,0.9959
"263",39846,0.2521,0.9959
"264",39846,0.1453,0.9996
"265",39846,0.2027,0.9996
"266",39846,0.373,1.4919
"267",39846,0.5018,1.9955
"268",39846,0.3356,1.9955
"269",39846,0.3158,1.9955
"270",39846,0.3791,1.9992
"271",39846,0.1239,1.9992
"272",39846,0.5932,2.995
"273",39846,0.8349,3.9947
"274",39846,0.5026,3.9985
"275",39846,0.3938,3.9985
"276",39846,0.7142,4.0023
"277",39847,0.1932,0.2477
"278",39847,0.0753,0.2518
"279",39847,0.0478,0.2519
"280",39847,0.3132,0.4956
"281",39847,0.1559,0.496
"282",39847,0.2876,0.4995
"283",39847,0.1029,0.4999
"284",39847,0.1284,0.4999
"285",39847,0.2306,0.5034
"286",39847,0.4529,0.9992
"287",39847,0.3252,0.9996
"288",39847,0.2701,0.9997
"289",39847,0.2505,1.0035
"290",39847,0.1738,1.0037
"291",39847,0.1482,1.0038
"292",39847,0.3312,1.4997
"293",39847,0.2802,1.4999
"294",39847,0.3843,1.5034
"295",39847,0.638,1.9954
"296",39847,0.5692,1.9956
"297",39847,0.4689,1.9958
"298",39847,0.2332,1.9964
"299",39847,0.7814,1.9988
"300",39847,0.5436,1.9994
"301",39847,0.5123,1.9995
"302",39847,0.6703,3.9998
"303",39847,0.5622,4.0001
"304",39847,0.4836,4.0041
"305",39847,0.3244,4.0045
"306",39847,0.7532,5
"307",39847,0.9222,5.0033
"308",39848,0.1147,0.2405
"309",39848,0.16,0.2405
"310",39848,0.1009,0.2443
"311",39848,0.2092,0.2443
"312",39848,0.1621,0.4923
"313",39848,0.2034,0.4923
"314",39848,0.3136,0.4961
"315",39848,0.2152,0.4961
"316",39848,0.0932,0.4961
"317",39848,0.2862,0.9921
"318",39848,0.2233,0.9959
"319",39848,0.4771,0.9959
"320",39848,0.5342,0.9959
"321",39848,0.3807,0.9996
"322",39848,0.5245,1.4957
"323",39848,0.2726,1.4994
"324",39848,0.6349,1.9955
"325",39848,0.8789,1.9955
"326",39848,0.9222,1.9955
"327",39848,0.3437,1.9992
"328",39848,0.5621,1.9992
"329",39848,0.714,2.995
"330",39848,0.313,3.9985
"331",39848,0.6947,4.0023
"332",39848,1.1139,4.0023
"333",39849,0.0734,0.2443
"334",39849,0.095,0.2443
"335",39849,0.1344,0.248
"336",39849,0.2407,0.248
"337",39849,0.2919,0.4961
"338",39849,0.2053,0.4961
"339",39849,0.1522,0.4961
"340",39849,0.1306,0.4961
"341",39849,0.5361,0.9959
"342",39849,0.4791,0.9959
"343",39849,0.1996,0.9959
"344",39849,0.2724,0.9996
"345",39849,0.863,1.4919
"346",39849,0.7528,1.4957
"347",39849,0.4517,1.4957
"348",39849,0.7727,1.9917
"349",39849,0.7254,1.9955
"350",39849,0.3535,1.9992
"351",39849,0.4539,1.9992
"352",39849,0.4252,3.991
"353",39849,0.5924,3.9985
"354",39850,0.3135,0.2471
"355",39850,0.0891,0.2476
"356",39850,0.1029,0.2476
"357",39850,0.2447,0.4988
"358",39850,0.168,0.499
"359",39850,0.1424,0.499
"360",39850,0.3374,0.9943
"361",39850,0.2626,0.9982
"362",39850,0.2213,0.9983
"363",39850,0.4655,1.4971
"364",39850,0.4163,1.501
"365",39850,0.3435,1.5011
"366",39850,0.4854,1.9928
"367",39850,0.4224,1.9929
"368",39850,0.6861,1.9998
"369",39850,0.3614,2.0006
"370",39850,0.8359,2.9983
"371",39850,0.435,3.9944
"372",39850,0.5354,3.9979
"373",39851,0.1265,56.3075
"374",39851,2.8593,155.9397
"375",39851,4.9068,256.4897
"376",39851,3.6895,356.9788
"377",39851,4.8904,457.9784
"378",39852,1.2551,53.7633
"379",39852,4.1894,155.2127
"380",39852,6.1967,254.3245
"381",39852,7.0753,355.7737
"382",39852,9.123,454.418
"383",39853,0.3685,53.9653
"384",39853,5.8822,155.7953
"385",39853,10.0258,255.2792
"386",39853,8.0024,354.763
"387",39853,10.171,454.2468
"388",39854,0.8638,55.4934
"389",39854,3.5002,154.7438
"390",39854,4.3979,254.4316
"391",39854,8.8944,355.5975
"392",39854,9.0643,455.2715
"393",39855,1.3168,55.1144
"394",39855,1.8771,154.6007
"395",39855,3.1472,255.4881
"396",39855,2.7363,354.5072
"397",39855,4.0064,455.3947
"398",39856,1.6928,54.8072
"399",39856,8.8758,154.2034
"400",39856,7.2671,254.9929
"401",39856,7.1175,354.8537
"402",39856,12.8414,455.6433
"403",39857,1.9518,53.9653
"404",39857,8.7505,155.7953
"405",39857,12.9716,255.2792
"406",39857,14.4658,354.763
"407",39857,20.1438,454.2468
"408",39858,2.284,53.733
"409",39858,6.8712,154.6116
"410",39858,6.9757,254.8509
"411",39858,19.6316,355.5626
"412",39858,18.7276,456.2345
"413",39859,0.3996,55.2132
"414",39859,0.8869,155.6131
"415",39859,0.7115,254.9352
"416",39859,1.1988,355.3351
"417",39859,1.4912,455.9965
"418",39860,2.2812,55.4306
"419",39860,3.9322,154.0129
"420",39860,6.3545,254.5068
"421",39860,8.8925,355.4732
"422",39860,7.3805,455.2286
"423",39861,2.2212,54.9032
"424",39861,5.4897,155.1083
"425",39861,8.123,255.3283
"426",39861,5.7322,355.9011
"427",39861,6.1904,454.2933
"428",39862,0.8497,55.6261
"429",39862,3.9606,154.796
"430",39862,5.7081,254.5319
"431",39862,5.5833,354.1647
"432",39862,8.6078,453.5756
"433",39863,1.4,10
"434",39863,2,20
"435",39863,7.4,40
"436",39863,14.6,80
"437",39863,16.2,120
"438",39864,4,10
"439",39864,8.6,20
"440",39864,13.2,40
"441",39864,16,80
"442",39864,16.2,120
"443",39865,1.6,10
"444",39865,2,20
"445",39865,3.8,40
"446",39865,5.4,80
"447",39865,7.8,120
"448",39866,3.6,10
"449",39866,3.6,20
"450",39866,8.8,40
"451",39866,12.4,80
"452",39866,18.2,120
"453",39867,1.2,10
"454",39867,3.2,20
"455",39867,5.6,40
"456",39867,7.4,80
"457",39867,8.4,120
"458",39868,3.25,10
"459",39868,7.3,20
"460",39868,12.45,40
"461",39868,14.6,80
"462",39868,19.45,120
"463",39868,16.35,160
"464",39869,7.75,10
"465",39869,14.5,20
"466",39869,24.25,40
"467",39869,41.5,80
"468",39869,35,120
"469",39869,47.25,160
"470",39870,6.666666667,10
"471",39870,14.6,20
"472",39870,19.2,40
"473",39870,32.4,80
"474",39870,44,120
"475",39870,51.8,160
"476",39871,8.6,10
"477",39871,14.2,20
"478",39871,33.8,40
"479",39871,47.6,80
"480",39871,44.6,120
"481",39871,67.4,160
"482",39873,1.8,10
"483",39873,3.6,20
"484",39873,4.2,40
"485",39873,6.2,80
"486",39873,8.6,120
"487",39873,7.6,160
"488",39874,5,10
"489",39874,6.8,20
"490",39874,14,40
"491",39874,16.8,80
"492",39874,21.6,120
"493",39874,20.2,160
"494",39875,10,10
"495",39875,19.4,20
"496",39875,27.6,40
"497",39875,23.6,80
"498",39875,29.6,120
"499",39875,37,160
"500",39876,8.4,10
"501",39876,19.8,20
"502",39876,29,40
"503",39876,57.6,80
"504",39876,50,120
"505",39876,56.2,160
"506",39877,8.6,10
"507",39877,19.4,20
"508",39877,33.2,40
"509",39877,59.4,80
"510",39877,58.2,120
"511",39877,63.2,160
"512",39878,0.8,10
"513",39878,2.6,20
"514",39878,3.2,40
"515",39878,5,80
"516",39878,6.4,120
"517",39878,6.3,160
"518",39879,3.2,10
"519",39879,6.8,20
"520",39879,9.4,40
"521",39879,11.2,80
"522",39879,13.8,120
"523",39879,13.6,160
"524",39880,8.2,10
"525",39880,11.2,20
"526",39880,22.8,40
"527",39880,23.4,80
"528",39880,31.2,120
"529",39880,31.2,160
"530",39881,10,10
"531",39881,19.4,20
"532",39881,23.6,40
"533",39881,32.6,80
"534",39881,38.2,120
"535",39881,42.2,160
"536",39882,5.4,10
"537",39882,19,20
"538",39882,25.6,40
"539",39882,38.6,80
"540",39882,46.2,120
"541",39882,49.4,160
"542",39883,0.0793,2
"543",39883,2.1372,2
"544",39883,2.1372,2
"545",39883,2.1372,2
"546",39883,2.1372,2
"547",39883,2.1372,2
"548",39883,2.1372,2
"549",39883,2.1372,2
"550",39883,2.1372,2
"551",39883,2.1372,2
"552",39883,5.2648,6
"553",39883,6.2079,6
"554",39883,6.2079,6
"555",39883,6.2079,6
"556",39883,6.2079,6
"557",39883,6.2079,6
"558",39883,6.2079,6
"559",39883,6.2079,6
"560",39883,6.2079,6
"561",39883,6.2079,6
"562",39883,8.2637,10
"563",39883,9.3355,10
"564",39883,10.343,10
"565",39883,10.343,10
"566",39883,10.343,10
"567",39883,9.314,10
"568",39883,9.314,10
"569",39883,9.314,10
"570",39883,9.314,10
"571",39883,9.3355,10
"572",39883,13.5349,14
"573",39883,12.4416,14
"574",39883,11.4555,14
"575",39883,11.4769,14
"576",39883,11.4769,14
"577",39883,11.4769,14
"578",39883,11.4769,14
"579",39883,11.4769,14
"580",39883,11.4769,14
"581",39883,11.4769,14
"582",39883,13.5327,18
"583",39883,12.3966,18
"584",39883,11.3676,18
"585",39883,11.3676,18
"586",39883,11.3676,18
"587",39883,11.3676,18
"588",39883,11.3676,18
"589",39883,11.3676,18
"590",39883,11.3676,18
"591",39883,11.3676,18
"592",39884,1.0085,1
